hours,kW
7311,22.561675
7312,22.317138
7313,40.212165
7314,44.388276
7315,53.566874
7316,53.575033
7317,47.747279
7318,38.441633
7319,23.252922
7320,23.196139
7321,23.148697
7322,23.115652
7323,23.164259
7324,23.178057
7325,26.572923
7326,40.257183
7327,42.02793
7328,28.233055
7329,28.095246
7330,22.190884
7331,22.065705
7332,22.099524
7333,22.08761
7334,22.071864
7335,22.212911
7336,22.083334
7337,39.912293
7338,44.161697
7339,53.369266
7340,53.430053
7341,47.501448
7342,38.114076
7343,22.94215
7344,22.931903
7345,22.922515
7346,22.910086
7347,22.965402
7348,22.972876
7349,26.382026
7350,40.05701
7351,41.829442
7352,28.184813
7353,28.038183
7354,22.169722
7355,22.062842
7356,22.112961
7357,22.110366
7358,22.090135
7359,22.221741
7360,22.090409
7361,39.907659
7362,44.097801
7363,53.296574
7364,53.364321
7365,47.428441
7366,38.098544
7367,22.929167
7368,22.973833
7369,22.978692
7370,22.974313
7371,22.970324
7372,22.977733
7373,24.237498
7374,30.422312
7375,38.012727
7376,31.47064
7377,27.727932
7378,21.835585
7379,21.839558
7380,21.844948
7381,21.895302
7382,21.850307
7383,22.00925
7384,22.017428
7385,39.877303
7386,40.4754
7387,46.079982
7388,46.079924
7389,47.453015
7390,45.337012
7391,22.940879
7392,22.931124
7393,22.908598
7394,22.888855
7395,22.865888
7396,22.885687
7397,24.177137
7398,28.662218
7399,41.566354
7400,35.066375
7401,34.913433
7402,29.047707
7403,29.063245
7404,29.066701
7405,29.067633
7406,29.076612
7407,29.217136
7408,29.230665
7409,39.917041
7410,36.955353
7411,42.543717
7412,42.535214
7413,43.906343
7414,38.253738
7415,22.968951
7416,22.912951
7417,22.912432
7418,22.906323
7419,22.954029
7420,22.96022
7421,26.374933
7422,40.040219
7423,41.811911
7424,28.174888
7425,28.077927
7426,22.279432
7427,22.25974
7428,22.364783
7429,22.401775
7430,22.408247
7431,22.520862
7432,22.241565
7433,40.069427
7434,44.276493
7435,53.448668
7436,53.47317
7437,47.583232
7438,38.204095
7439,23.00782
7440,22.981106
7441,22.969333
7442,22.961527
7443,23.010914
7444,23.017247
7445,26.411815
7446,40.125239
7447,41.892984
7448,28.235181
7449,28.161316
7450,22.36697
7451,22.339678
7452,22.401657
7453,22.375751
7454,22.330786
7455,22.441739
7456,22.230611
7457,40.087248
7458,44.249913
7459,53.405008
7460,53.42157
7461,47.525297
7462,38.147513
7463,22.954547
7464,22.929932
7465,22.923152
7466,22.894908
7467,22.934101
7468,22.95413
7469,26.380243
7470,40.051984
7471,41.78506
7472,28.139274
7473,28.006147
7474,22.157021
7475,22.068958
7476,22.112297
7477,22.109515
7478,22.097768
7479,22.228124
7480,22.10651
7481,39.89233
7482,44.048832
7483,53.199238
7484,53.237215
7485,47.339973
7486,38.073996
7487,22.903628
7488,22.884473
7489,22.862428
7490,22.838919
7491,22.889868
7492,22.906597
7493,26.320429
7494,40.036827
7495,41.765064
7496,28.133734
7497,28.024101
7498,22.155664
7499,22.057036
7500,22.09637
7501,22.101913
7502,22.091961
7503,22.220863
7504,22.084529
7505,39.903779
7506,44.067206
7507,53.22524
7508,53.260196
7509,47.38756
7510,38.084196
7511,22.923297
7512,22.911854
7513,22.908237
7514,22.90759
7515,22.971846
7516,22.974412
7517,26.382332
7518,40.051501
7519,41.814138
7520,28.159851
7521,28.027503
7522,22.204191
7523,22.166087
7524,22.307658
7525,22.349987
7526,22.321698
7527,22.414161
7528,22.186069
7529,40.068702
7530,44.279595
7531,53.444918
7532,53.469946
7533,47.610608
7534,38.238548
7535,23.019488
7536,23.034377
7537,23.021598
7538,23.01961
7539,23.017323
7540,23.02937
7541,24.308666
7542,28.671438
7543,41.794487
7544,35.09398
7545,34.929969
7546,29.040494
7547,29.04732
7548,29.038816
7549,29.030247
7550,29.020976
7551,29.162764
7552,29.148466
7553,39.867585
7554,36.913782
7555,42.521109
7556,42.522764
7557,43.90234
7558,38.247378
7559,22.964089
7560,22.944742
7561,22.92219
7562,22.9051
7563,22.885044
7564,22.903534
7565,24.138529
7566,28.64399
7567,41.531893
7568,35.047855
7569,34.879485
7570,29.017428
7571,29.035431
7572,29.04021
7573,29.036871
7574,29.030732
7575,29.162215
7576,29.203479
7577,39.872404
7578,36.908769
7579,42.504965
7580,42.511953
7581,43.874756
7582,38.213355
7583,22.909661
7584,22.841457
7585,22.8129
7586,22.79502
7587,22.785612
7588,22.845348
7589,22.869956
7590,26.285824
7591,40.019063
7592,41.770779
7593,28.094728
7594,27.979154
7595,22.103702
7596,22.0065
7597,22.046396
7598,22.039357
7599,22.019867
7600,22.132488
7601,22.032359
7602,39.83356
7603,43.983062
7604,53.12266
7605,53.123669
7606,47.230571
7607,37.919157
7608,22.824364
7609,22.80827
7610,22.798914
7611,22.800843
7612,22.861621
7613,22.878407
7614,26.288937
7615,40.042491
7616,41.769405
7617,28.090963
7618,27.978672
7619,22.106267
7620,22.013211
7621,22.041169
7622,22.02198
7623,21.999867
7624,22.126085
7625,22.017401
7626,39.828624
7627,43.983105
7628,53.121963
7629,53.137579
7630,47.315852
7631,37.979458
7632,22.815697
7633,22.823485
7634,22.810524
7635,22.810333
7636,22.846886
7637,22.860809
7638,26.287968
7639,40.026606
7640,41.760508
7641,28.087336
7642,27.956321
7643,22.093271
7644,22.006797
7645,22.051644
7646,22.042217
7647,22.008577
7648,22.137611
7649,21.997029
7650,39.869059
7651,44.011373
7652,53.188138
7653,53.238239
7654,47.373732
7655,38.075538
7656,22.913899
7657,22.901785
7658,22.898286
7659,22.894441
7660,22.957122
7661,22.967069
7662,26.373145
7663,40.031353
7664,41.815811
7665,28.159385
7666,28.027008
7667,22.179575
7668,22.108444
7669,22.150788
7670,22.154956
7671,22.136662
7672,22.23372
7673,22.080334
7674,39.960399
7675,44.204733
7676,53.389861
7677,53.428541
7678,47.586181
7679,38.218104
7680,23.020406
7681,22.997392
7682,22.984462
7683,22.977091
7684,23.039988
7685,23.083104
7686,26.513931
7687,40.235383
7688,42.064515
7689,28.321466
7690,28.216833
7691,22.397362
7692,22.422606
7693,22.568017
7694,22.577535
7695,22.545938
7696,22.624804
7697,22.437442
7698,40.270386
7699,44.366272
7700,53.485943
7701,53.516997
7702,47.719229
7703,38.413971
7704,23.284188
7705,23.270486
7706,23.258904
7707,23.228732
7708,23.206172
7709,23.196281
7710,24.432626
7711,30.64951
7712,38.292457
7713,31.741554
7714,28.098024
7715,22.235025
7716,22.224846
7717,22.215573
7718,22.214132
7719,22.191475
7720,22.291337
7721,22.275523
7722,40.189577
7723,40.781757
7724,46.381447
7725,46.383176
7726,47.790672
7727,45.673905
7728,23.224547
7729,23.200702
7730,23.169962
7731,23.150995
7732,23.139553
7733,23.157901
7734,24.430235
7735,28.849908
7736,41.858594
7737,35.260067
7738,35.065021
7739,29.163661
7740,29.151709
7741,29.158397
7742,29.15007
7743,29.13902
7744,29.280805
7745,29.310586
7746,40.097405
7747,37.164373
7748,42.766873
7749,42.767136
7750,44.132874
7751,38.446014
7752,23.076496
7753,23.058622
7754,23.049906
7755,23.043745
7756,23.100187
7757,23.120527
7758,26.536578
7759,40.242164
7760,42.027124
7761,28.232583
7762,28.096909
7763,22.210553
7764,22.073718
7765,22.092675
7766,22.085798
7767,22.068503
7768,22.197974
7769,22.079354
7770,39.922948
7771,44.17119
7772,53.367053
7773,53.424816
7774,47.491095
7775,38.114007
7776,22.94124
7777,22.931605
7778,22.92489
7779,22.917871
7780,22.975409
7781,22.983516
7782,26.385301
7783,40.06295
7784,41.818567
7785,28.13503
7786,27.977816
7787,22.088945
7788,22.004493
7789,22.064186
7790,22.073333
7791,22.035173
7792,22.137181
7793,22.025303
7794,39.854087
7795,43.989688
7796,53.14747
7797,53.235824
7798,47.369914
7799,38.072941
7800,22.912628
7801,22.904354
7802,22.898353
7803,22.893417
7804,22.951165
7805,22.955769
7806,26.361549
7807,40.044674
7808,41.814208
7809,28.17634
7810,28.057058
7811,22.188049
7812,22.082274
7813,22.115457
7814,22.107507
7815,22.082238
7816,22.204028
7817,22.100608
7818,39.938692
7819,44.125201
7820,53.308621
7821,53.376307
7822,47.461299
7823,38.130102
7824,23.001453
7825,22.987937
7826,22.98378
7827,22.980735
7828,22.976839
7829,22.982133
7830,24.260809
7831,28.6284
7832,41.738491
7833,35.103493
7834,34.950977
7835,29.07445
7836,29.076186
7837,29.098119
7838,29.080726
7839,29.076063
7840,29.21075
7841,29.201311
7842,39.985359
7843,37.059032
7844,42.661721
7845,42.656862
7846,43.997564
7847,38.3122
7848,22.95479
7849,22.940646
7850,22.933785
7851,22.926356
7852,22.978931
7853,22.974587
7854,26.360808
7855,40.040571
7856,41.780003
7857,28.047484
7858,27.882645
7859,21.980121
7860,21.864301
7861,21.857654
7862,21.847637
7863,21.865265
7864,21.986547
7865,21.919051
7866,39.809554
7867,43.942712
7868,53.093724
7869,53.10224
7870,47.210349
7871,37.912196
7872,22.819778
7873,22.794167
7874,22.778444
7875,22.764172
7876,22.754001
7877,22.720786
7878,23.966823
7879,30.371496
7880,37.847405
7881,31.292304
7882,27.634216
7883,21.765287
7884,21.730099
7885,21.770868
7886,21.765782
7887,21.723353
7888,21.838397
7889,21.947307
7890,39.747162
7891,40.380172
7892,45.974821
7893,45.989352
7894,47.352322
7895,45.255847
7896,22.816076
7897,22.805536
7898,22.79513
7899,22.787399
7900,22.780168
7901,22.804448
7902,24.097918
7903,28.578439
7904,41.534684
7905,35.001333
7906,34.850219
7907,28.976063
7908,28.96188
7909,28.948403
7910,28.943489
7911,28.94812
7912,29.076088
7913,29.125726
7914,39.849466
7915,36.903093
7916,42.506282
7917,42.506825
7918,43.887654
7919,38.223957
7920,22.878923
7921,22.871782
7922,22.867967
7923,22.860155
7924,22.899082
7925,22.929745
7926,26.336582
7927,39.993451
7928,41.768795
7929,28.045775
7930,27.869123
7931,21.976855
7932,21.881795
7933,21.925088
7934,21.90905
7935,21.869063
7936,21.985339
7937,21.906027
7938,39.809244
7939,43.961785
7940,53.125178
7941,53.154077
7942,47.308441
7943,38.006565
7944,22.811367
7945,22.789681
7946,22.778358
7947,22.769568
7948,22.82442
7949,22.818111
7950,26.251522
7951,40.003821
7952,41.763242
7953,28.058547
7954,27.945164
7955,22.066687
7956,21.967513
7957,22.005737
7958,21.999738
7959,21.985387
7960,22.085714
7961,21.999209
7962,39.811313
7963,43.976944
7964,53.122343
7965,53.140274
7966,47.32204
7967,38.024647
7968,22.838409
7969,22.827177
7970,22.818691
7971,22.811635
7972,22.872703
7973,22.892282
7974,26.310999
7975,40.024872
7976,41.778539
7977,28.012703
7978,27.85078
7979,21.941344
7980,21.823517
7981,21.865265
7982,21.876542
7983,21.874684
7984,22.003955
7985,21.907481
7986,39.762772
7987,43.944419
7988,53.109756
7989,53.145105
7990,47.297687
7991,37.97991
7992,22.794466
7993,22.778899
7994,22.767706
7995,22.758919
7996,22.813104
7997,22.834439
7998,26.26877
7999,39.989528
8000,41.747487
8001,27.981994
8002,27.910336
8003,22.057807
8004,21.939023
8005,21.901963
8006,21.863193
8007,21.853196
8008,22.016998
8009,21.916285
8010,39.768116
8011,43.950559
8012,53.112102
8013,53.139419
8014,47.301647
8015,37.991454
8016,22.808221
8017,22.800909
8018,22.799062
8019,22.800046
8020,22.857142
8021,22.875528
8022,26.294332
8023,39.995204
8024,41.775625
8025,28.118414
8026,28.010678
8027,22.162039
8028,22.083203
8029,22.119884
8030,22.117425
8031,22.067113
8032,22.156318
8033,22.040519
8034,39.860342
8035,44.018339
8036,53.161082
8037,53.183436
8038,47.266903
8039,37.931514
8040,22.886581
8041,22.871449
8042,22.860374
8043,22.856769
8044,22.859481
8045,22.879538
8046,24.14126
8047,30.429946
8048,37.976623
8049,31.433474
8050,27.745043
8051,21.873593
8052,21.917419
8053,21.983112
8054,22.007041
8055,21.978672
8056,22.06641
8057,22.035751
8058,39.910866
8059,40.553371
8060,46.16405
8061,46.180148
8062,47.578131
8063,45.501263
8064,23.061438
8065,23.064655
8066,23.058553
8067,23.053836
8068,23.052096
8069,23.085393
8070,24.336797
8071,28.758237
8072,41.815842
8073,35.217827
8074,35.074739
8075,29.23348
8076,29.248104
8077,29.218765
8078,29.209224
8079,29.188505
8080,29.264091
8081,29.282811
8082,39.949411
8083,36.970834
8084,42.533615
8085,42.486918
8086,43.821509
8087,38.148224
8088,22.875581
8089,22.860345
8090,22.840585
8091,22.833949
8092,22.89156
8093,22.909425
8094,26.320411
8095,40.064728
8096,41.7825
8097,28.135245
8098,28.017185
8099,22.13844
8100,22.025951
8101,22.049164
8102,22.030341
8103,22.015233
8104,22.141372
8105,22.044971
8106,39.868074
8107,43.992051
8108,53.124749
8109,53.14275
8110,47.326123
8111,38.043744
8112,22.863669
8113,22.852824
8114,22.848408
8115,22.843951
8116,22.901035
8117,22.922363
8118,26.340944
8119,39.998394
8120,41.773237
8121,28.126575
8122,28.004176
8123,22.128819
8124,22.017188
8125,22.043463
8126,22.023604
8127,21.997117
8128,22.108295
8129,22.043545
8130,39.788862
8131,43.958327
8132,53.082204
8133,53.090416
8134,47.218922
8135,37.881579
8136,22.791342
8137,22.779944
8138,22.778748
8139,22.772929
8140,22.83318
8141,22.858589
8142,26.280275
8143,40.049196
8144,41.699529
8145,27.992914
8146,27.835707
8147,21.971855
8148,21.84726
8149,21.869358
8150,21.856817
8151,21.851512
8152,21.998312
8153,21.98282
8154,39.684535
8155,43.903689
8156,53.032524
8157,53.059411
8158,47.150054
8159,37.755918
8160,22.636005
8161,22.619855
8162,22.614974
8163,22.611422
8164,22.676091
8165,22.691455
8166,26.105326
8167,40.041741
8168,41.603402
8169,27.985268
8170,27.898894
8171,22.048727
8172,21.966915
8173,21.997089
8174,21.981021
8175,21.940019
8176,22.038794
8177,22.030674
8178,39.681574
8179,43.841285
8180,52.978049
8181,53.022881
8182,47.105795
8183,37.774297
8184,22.676486
8185,22.666002
8186,22.662067
8187,22.659005
8188,22.722054
8189,22.753839
8190,26.173598
8191,39.970778
8192,41.588851
8193,27.906273
8194,27.790913
8195,21.920398
8196,21.813989
8197,21.851243
8198,21.852053
8199,21.85299
8200,22.002813
8201,21.98919
8202,39.596373
8203,43.798261
8204,52.957723
8205,53.008836
8206,47.042515
8207,37.668354
8208,22.656792
8209,22.662059
8210,22.67344
8211,22.685482
8212,22.697286
8213,22.703735
8214,23.994028
8215,30.487932
8216,37.717359
8217,31.259012
8218,27.639834
8219,21.77782
8220,21.772808
8221,21.769198
8222,21.765812
8223,21.768816
8224,21.921897
8225,22.213796
8226,39.594514
8227,40.173914
8228,45.755026
8229,45.754765
8230,47.089087
8231,44.961516
8232,22.71366
8233,22.718641
8234,22.725061
8235,22.731173
8236,22.733142
8237,22.727504
8238,24.006351
8239,28.684216
8240,41.280989
8241,34.793543
8242,34.678379
8243,28.832325
8244,28.837828
8245,28.826245
8246,28.804771
8247,28.789798
8248,28.934752
8249,29.133945
8250,39.58902
8251,36.623277
8252,42.199942
8253,42.197295
8254,43.533028
8255,37.861997
8256,22.606855
8257,22.601595
8258,22.599958
8259,22.598753
8260,22.660034
8261,22.663969
8262,26.080568
8263,39.878387
8264,41.468326
8265,27.911992
8266,27.829365
8267,21.962288
8268,21.854872
8269,21.89564
8270,21.890011
8271,21.892617
8272,22.043535
8273,22.074326
8274,39.577968
8275,43.728957
8276,52.862541
8277,52.879687
8278,46.994461
8279,37.679389
8280,22.608763
8281,22.605095
8282,22.604378
8283,22.603756
8284,22.664857
8285,22.671697
8286,26.088003
8287,39.88059
8288,41.491618
8289,27.903198
8290,27.805216
8291,21.934185
8292,21.828186
8293,21.863867
8294,21.860869
8295,21.860429
8296,22.014801
8297,22.014588
8298,39.555399
8299,43.707017
8300,52.841693
8301,52.862396
8302,46.980389
8303,37.662359
8304,22.592568
8305,22.586251
8306,22.584866
8307,22.58385
8308,22.646193
8309,22.657217
8310,26.066571
8311,39.822434
8312,41.479154
8313,27.872142
8314,27.768356
8315,21.902848
8316,21.802888
8317,21.837301
8318,21.831701
8319,21.828062
8320,21.973001
8321,21.888804
8322,39.584215
8323,43.766341
8324,52.960049
8325,53.030543
8326,47.169336
8327,37.837953
8328,22.658392
8329,22.657848
8330,22.666372
8331,22.674597
8332,22.745764
8333,22.789211
8334,26.217205
8335,39.924658
8336,41.680151
8337,27.885478
8338,27.753683
8339,21.869763
8340,21.773424
8341,21.843039
8342,21.866773
8343,21.845281
8344,21.960131
8345,21.885164
8346,39.692523
8347,43.922165
8348,53.084323
8349,53.104143
8350,47.258529
8351,37.923574
8352,22.730747
8353,22.71992
8354,22.711727
8355,22.705612
8356,22.764632
8357,22.798218
8358,26.232477
8359,39.969121
8360,41.710042
8361,27.92272
8362,27.78471
8363,21.897444
8364,21.79518
8365,21.830973
8366,21.809438
8367,21.805159
8368,21.952866
8369,21.881167
8370,39.715937
8371,43.919914
8372,53.049883
8373,53.046726
8374,47.186362
8375,37.807009
8376,22.731884
8377,22.708228
8378,22.693275
8379,22.679415
8380,22.673741
8381,22.697529
8382,23.949309
8383,30.333402
8384,37.859598
8385,31.325195
8386,27.661645
8387,21.790544
8388,21.794182
8389,21.749274
8390,21.727256
8391,21.698911
8392,21.822234
8393,21.911979
8394,39.71354
8395,40.347284
8396,45.936329
8397,45.942837
8398,47.254274
8399,45.139502
8400,22.765057
8401,22.735379
8402,22.724754
8403,22.716354
8404,22.71318
8405,22.735908
8406,24.022654
8407,28.570299
8408,41.471995
8409,34.928635
8410,34.706565
8411,28.821086
8412,28.832717
8413,28.853485
8414,28.843278
8415,28.827169
8416,28.94641
8417,29.02386
8418,39.753892
8419,36.808473
8420,42.403501
8421,42.411677
8422,43.749813
8423,38.072183
8424,22.707153
8425,22.693439
8426,22.678582
8427,22.669577
8428,22.721886
8429,22.750515
8430,26.186246
8431,39.979635
8432,41.673933
8433,27.906912
8434,27.779369
8435,21.898058
8436,21.791561
8437,21.823673
8438,21.822046
8439,21.816478
8440,21.960173
8441,21.903892
8442,39.65229
8443,43.887888
8444,53.047675
8445,53.04262
8446,47.167228
8447,37.799048
8448,22.676864
8449,22.658289
8450,22.650107
8451,22.644637
8452,22.705873
8453,22.741193
8454,26.161791
8455,39.992515
8456,41.625297
8457,27.870734
8458,27.765185
8459,21.900466
8460,21.798107
8461,21.837851
8462,21.838114
8463,21.83768
8464,21.990394
8465,21.972088
8466,39.570824
8467,43.81465
8468,52.990795
8469,53.037742
8470,47.084362
8471,37.694118
8472,22.598968
8473,22.58683
8474,22.583544
8475,22.58393
8476,22.650083
8477,22.662109
8478,26.073214
8479,39.952468
8480,41.555207
8481,27.92133
8482,27.829637
8483,21.977776
8484,21.877665
8485,21.917889
8486,21.901506
8487,21.871376
8488,22.006464
8489,22.026654
8490,39.63333
8491,43.807282
8492,52.940774
8493,52.988858
8494,47.069307
8495,37.729531
8496,22.638034
8497,22.625503
8498,22.619153
8499,22.613537
8500,22.672962
8501,22.69023
8502,26.106995
8503,39.954784
8504,41.561235
8505,27.913444
8506,27.82434
8507,21.97513
8508,21.871921
8509,21.876934
8510,21.86313
8511,21.860568
8512,22.007691
8513,22.006888
8514,39.625764
8515,43.79634
8516,52.929986
8517,52.980875
8518,47.066545
8519,37.729646
8520,22.634916
8521,22.621942
8522,22.615814
8523,22.610126
8524,22.670363
8525,22.688112
8526,26.103683
8527,39.924268
8528,41.529827
8529,27.896956
8530,27.838155
8531,21.994983
8532,21.901571
8533,21.918649
8534,21.897922
8535,21.881227
8536,22.014145
8537,22.041326
8538,39.643631
8539,43.798325
8540,52.929089
8541,52.968928
8542,47.068041
8543,37.743468
8544,22.704212
8545,22.690045
8546,22.682517
8547,22.676227
8548,22.671432
8549,22.686565
8550,23.957782
8551,30.286451
8552,37.710834
8553,31.187922
8554,27.557871
8555,21.692914
8556,21.691349
8557,21.690663
8558,21.69081
8559,21.691184
8560,21.84089
8561,21.997609
8562,39.558532
8563,40.160859
8564,45.748038
8565,45.75958
8566,47.062433
8567,44.949507
8568,22.648308
8569,22.642155
8570,22.640764
8571,22.639717
8572,22.639379
8573,22.649668
8574,23.92742
8575,28.432991
8576,41.320417
8577,34.720129
8578,34.604448
8579,28.740275
8580,28.740972
8581,28.741665
8582,28.74085
8583,28.740133
8584,28.886853
8585,29.03749
8586,39.546903
8587,36.592024
8588,42.175721
8589,42.182389
8590,43.504118
8591,37.830034
8592,22.635788
8593,22.629543
8594,22.628332
8595,22.627711
8596,22.628257
8597,22.639556
8598,23.922855
8599,28.274589
8600,41.360471
8601,34.746724
8602,34.619769
8603,28.767586
8604,28.772039
8605,28.818278
8606,28.810766
8607,28.782932
8608,28.91021
8609,28.906431
8610,39.61259
8611,36.666235
8612,42.23879
8613,42.22454
8614,43.544066
8615,37.873223
8616,22.621587
8617,22.620047
8618,22.620832
8619,22.620841
8620,22.682085
8621,22.686769
8622,26.08094
8623,39.899153
8624,41.489743
8625,27.87861
8626,27.785845
8627,21.917708
8628,21.813686
8629,21.85228
8630,21.850486
8631,21.849393
8632,21.99688
8633,21.961715
8634,39.531686
8635,43.715327
8636,52.889689
8637,52.970562
8638,46.999909
8639,37.64535
8640,22.573686
8641,22.567333
8642,22.56662
8643,22.570405
8644,22.640874
8645,22.650073
8646,26.057082
8647,39.882583
8648,41.465864
8649,27.89864
8650,27.80846
8651,21.94918
8652,21.849628
8653,21.903652
8654,21.893958
8655,21.868115
8656,22.008819
8657,22.053426
8658,39.600807
8659,43.773758
8660,52.913203
8661,52.945877
8662,47.050353
8663,37.719221
8664,22.626431
8665,22.611876
8666,22.604224
8667,22.601478
8668,22.666183
8669,22.677435
8670,26.090534
8671,39.925707
8672,41.527613
8673,27.931344
8674,27.852629
8675,22.01593
8676,21.941368
8677,21.973001
8678,21.960767
8679,21.915485
8680,22.020695
8681,22.008836
8682,39.670087
8683,43.784675
8684,52.908062
8685,52.938651
8686,47.057553
8687,37.749275
8688,22.653432
8689,22.639622
8690,22.632277
8691,22.62553
8692,22.683518
8693,22.696459
8694,26.115181
8695,39.974815
8696,41.534272
8697,27.945584
8698,27.872412
8699,22.008733
8700,21.876645
8701,21.889628
8702,21.869377
8703,21.862814
8704,22.006113
8705,22.003847
8706,39.633679
8707,43.778133
8708,52.900725
8709,52.931375
8710,47.042084
8711,37.726895
8712,22.686178
8713,22.672997
8714,22.666459
8715,22.663979
8716,22.663656
8717,22.673624
8718,23.94846
8719,30.264213
8720,37.753328
8721,31.261652
8722,27.603143
8723,21.694853
8724,21.697203
8725,21.686369
8726,21.677556
8727,21.668802
8728,21.813688
8729,21.915856
8730,39.626873
8731,40.228476
8732,45.81516
8733,45.848441
8734,47.214311
8735,45.120765
8736,22.695094
8737,22.685251
8738,22.679568
8739,22.674283
8740,22.666902
8741,22.682661
8742,23.969813
8743,28.455709
8744,41.441257
8745,34.806426
8746,34.634017
8747,28.743495
8748,28.736596
8749,28.73209
8750,28.727376
8751,28.721695
8752,28.86705
8753,28.969917
8754,39.655895
8755,36.737792
8756,42.345209
8757,42.350158
8758,43.679848
8759,38.005383
