hours,kW
0,336.329236
1,342.692672
2,330.960454
3,330.766793
4,336.995033
5,349.092844
6,408.846334
7,1071.77484
8,1261.650918
9,496.553299
10,459.955157
11,357.544895
12,340.215031
13,329.15599
14,317.003932
15,311.70065
16,310.680123
17,309.113178
18,1086.026739
19,365.478274
20,431.572659
21,1148.277431
22,520.485978
23,475.87188
24,279.857429
25,281.653946
26,286.30765
27,293.336623
28,306.185903
29,1028.59937
30,317.343472
31,1465.191554
32,1047.319378
33,438.045433
34,311.73456
35,209.091767
36,195.12538
37,198.634442
38,197.111191
39,197.631747
40,193.882453
41,335.923339
42,342.584817
43,1133.292913
44,540.195481
45,767.252761
46,1094.062725
47,450.404555
48,238.343631
49,268.240107
50,298.700711
51,325.465772
52,353.006592
53,366.813267
54,1093.597768
55,1668.426811
56,551.362078
57,1110.358373
58,385.863918
59,302.686442
60,293.985972
61,291.711019
62,290.09551
63,297.966661
64,308.562739
65,815.187852
66,514.836021
67,603.64346
68,1433.959885
69,753.883614
70,714.238732
71,1317.206937
72,410.355641
73,396.106923
74,389.96381
75,389.14845
76,387.538845
77,404.232521
78,1171.778692
79,1200.677339
80,1355.359552
81,460.943857
82,439.6622
83,380.698992
84,387.232293
85,391.571154
86,389.733766
87,395.014145
88,402.498381
89,979.421892
90,1244.468596
91,645.935519
92,1479.055335
93,776.876786
94,695.763183
95,566.140437
96,413.221295
97,402.928107
98,405.888539
99,405.369586
100,412.536745
101,1147.199974
102,496.780151
103,2169.898727
104,1428.627472
105,590.713013
106,576.380298
107,531.213766
108,536.47927
109,516.841617
110,525.267627
111,546.456861
112,570.709422
113,1442.924106
114,708.44998
115,1519.470053
116,941.330689
117,1721.558938
118,830.499117
119,751.820467
120,659.118048
121,676.361873
122,699.381663
123,719.576899
124,733.27831
125,739.140092
126,1572.011876
127,2819.970034
128,929.630961
129,1584.425924
130,853.579972
131,753.701072
132,730.323627
133,718.771068
134,701.085718
135,679.966603
136,697.361426
137,1641.920329
138,786.196712
139,889.091729
140,1622.02597
141,949.83178
142,1539.962946
143,722.854076
144,619.232507
145,627.344464
146,635.030132
147,643.440564
148,649.707757
149,641.204496
150,1445.934974
151,1761.396899
152,1516.992568
153,759.959956
154,1415.38671
155,642.902288
156,637.047123
157,616.703387
158,598.969949
159,573.647646
160,559.855251
161,1372.654983
162,708.383471
163,728.172672
164,1480.9272
165,756.363891
166,718.278501
167,697.655513
168,499.687491
169,483.645717
170,479.198453
171,475.941575
172,473.085727
173,1188.654903
174,519.621465
175,1963.633553
176,1366.937073
177,647.088361
178,634.706643
179,583.304562
180,563.998826
181,557.05698
182,547.873471
183,530.55572
184,546.461278
185,1201.386868
186,593.732506
187,1274.730628
188,617.618458
189,1333.571978
190,619.838529
191,571.67968
192,447.958346
193,452.20474
194,450.401332
195,457.882483
196,462.094028
197,1182.529829
198,533.784444
199,2169.905477
200,702.421365
201,1352.397045
202,618.574655
203,544.939227
204,554.961985
205,564.201752
206,545.0713
207,549.33364
208,538.067993
209,1319.166758
210,703.733445
211,1455.011532
212,821.911052
213,853.304669
214,1470.865849
215,678.84706
216,542.860834
217,538.377341
218,541.697994
219,550.389747
220,557.030432
221,570.509784
222,1379.693649
223,2479.954848
224,807.387972
225,1424.360249
226,692.732589
227,609.947062
228,579.668949
229,575.758691
230,572.04168
231,559.655735
232,571.207068
233,1293.858044
234,630.378478
235,655.168446
236,1464.039378
237,784.458257
238,678.614996
239,1275.228788
240,448.766532
241,443.995935
242,451.412322
243,455.360698
244,460.485573
245,460.357971
246,672.069452
247,1947.065501
248,1375.329736
249,566.798381
250,553.80382
251,451.034875
252,396.838397
253,379.113896
254,359.793394
255,356.255674
256,377.690045
257,896.918912
258,1179.557922
259,545.944379
260,712.285479
261,1439.596155
262,688.018391
263,571.751992
264,355.673088
265,356.318707
266,359.883021
267,362.601474
268,359.231341
269,1080.431122
270,413.656504
271,1855.877677
272,1330.195119
273,476.127675
274,476.534804
275,409.198696
276,416.549396
277,416.22071
278,402.825249
279,400.741642
280,417.10951
281,1041.400048
282,553.916377
283,1350.70226
284,761.79202
285,1160.367307
286,1047.745245
287,579.784399
288,418.861049
289,416.401431
290,415.223294
291,420.575757
292,423.991822
293,441.000088
294,1222.522583
295,2181.786579
296,697.658758
297,1287.404306
298,562.899692
299,474.699235
300,446.038869
301,424.418727
302,415.594557
303,426.996959
304,425.848024
305,1033.970484
306,583.401127
307,653.864585
308,1481.350037
309,777.765262
310,693.27287
311,1305.897042
312,457.840611
313,457.884723
314,460.728809
315,457.751606
316,461.927891
317,470.017122
318,1224.436179
319,1264.328385
320,1364.492289
321,604.119224
322,542.391069
323,415.67314
324,388.295858
325,378.825957
326,370.097544
327,371.025679
328,388.504007
329,965.530576
330,1256.655774
331,604.643977
332,1404.612359
333,718.224576
334,704.267028
335,722.550753
336,504.667073
337,491.861934
338,498.429598
339,507.311785
340,516.18306
341,1243.208884
342,599.787538
343,2228.271717
344,1517.00655
345,748.956667
346,732.596397
347,637.06389
348,600.149789
349,585.672505
350,565.254773
351,568.752743
352,577.765129
353,1272.756572
354,624.657088
355,1321.327378
356,671.180925
357,1402.266393
358,676.466705
359,622.776364
360,509.936856
361,501.3682
362,502.464172
363,493.561244
364,491.643921
365,496.980183
366,1229.235865
367,1274.767483
368,682.421087
369,1353.886933
370,616.889043
371,533.803127
372,518.622312
373,511.61085
374,498.711715
375,488.863204
376,489.737852
377,490.951649
378,563.033099
379,703.203968
380,1204.42554
381,639.531636
382,1347.036857
383,591.530901
384,462.477318
385,455.876504
386,451.341936
387,449.425018
388,447.76242
389,457.259987
390,1203.69564
391,1240.576524
392,1379.815425
393,521.483294
394,1207.33424
395,427.272969
396,407.652788
397,400.524884
398,395.416193
399,391.585861
400,399.615357
401,950.825399
402,536.884508
403,627.530134
404,1468.823898
405,776.045926
406,732.822596
407,612.665317
408,417.180304
409,411.728969
410,413.634211
411,416.594553
412,426.5129
413,1152.551161
414,502.548777
415,2203.69985
416,1464.862852
417,601.02246
418,609.720469
419,584.510241
420,592.183173
421,576.902362
422,586.907043
423,587.392004
424,606.527495
425,1535.189584
426,748.606622
427,1549.3404
428,958.800243
429,1709.660993
430,851.83328
431,722.712347
432,603.596952
433,612.839381
434,623.524001
435,641.426888
436,648.610139
437,1363.221339
438,753.98147
439,2665.598223
440,888.129419
441,1530.120316
442,808.857674
443,741.593634
444,748.879705
445,740.554559
446,723.150292
447,692.052026
448,656.964464
449,1565.041603
450,809.877107
451,1593.558661
452,970.881892
453,980.206437
454,1592.733042
455,761.121062
456,628.009657
457,630.895982
458,633.152828
459,624.159241
460,617.680099
461,612.724488
462,1398.548421
463,2456.908148
464,844.789954
465,1439.061829
466,716.590813
467,647.116659
468,656.194032
469,635.260811
470,617.864562
471,585.564014
472,569.066488
473,1366.454095
474,722.605848
475,761.877864
476,1557.886533
477,847.401406
478,797.761074
479,1403.261641
480,561.161994
481,551.67004
482,549.149413
483,542.064411
484,540.278711
485,545.090767
486,837.965508
487,1855.299711
488,1412.04646
489,642.264828
490,595.839737
491,519.987217
492,514.32287
493,488.304689
494,470.116424
495,469.294016
496,455.833735
497,1019.569242
498,1275.802322
499,562.422873
500,627.339295
501,1345.016181
502,669.508294
503,663.298215
504,415.742226
505,418.136192
506,442.659638
507,468.774031
508,482.158524
509,1217.874639
510,608.127346
511,2424.238665
512,1590.966976
513,900.888192
514,902.915792
515,848.99989
516,834.72458
517,821.376329
518,824.759518
519,849.64079
520,848.800506
521,1844.287218
522,901.903845
523,1598.3936
524,926.769694
525,1479.525976
526,994.498522
527,800.484354
528,677.536657
529,668.339342
530,661.35763
531,655.913482
532,652.602501
533,641.474381
534,1424.122356
535,2463.255304
536,833.664218
537,1449.462057
538,697.402112
539,612.07058
540,571.481114
541,540.704689
542,520.446341
543,506.122275
544,500.364572
545,1069.200508
546,572.088626
547,580.871053
548,1380.736157
549,709.359473
550,669.019343
551,1260.828481
552,407.559002
553,414.814848
554,438.147167
555,454.479646
556,474.162571
557,486.166844
558,1286.039257
559,1587.345938
560,1475.612962
561,687.326672
562,687.207033
563,598.486332
564,571.065975
565,544.529956
566,533.533578
567,528.348882
568,540.317374
569,1365.701227
570,1374.235364
571,737.17652
572,1540.514272
573,852.477288
574,760.500709
575,652.146641
576,525.610901
577,529.190687
578,536.759458
579,544.395568
580,553.672894
581,1270.272294
582,634.333149
583,2358.152663
584,1490.734853
585,727.149155
586,744.290916
587,685.934251
588,671.939215
589,679.287231
590,683.161362
591,687.042003
592,702.514934
593,1579.856629
594,760.932662
595,1452.686713
596,815.032717
597,1537.932808
598,728.170765
599,671.993402
600,563.914479
601,563.725357
602,559.263792
603,556.988948
604,556.989808
605,547.597099
606,1321.755683
607,2233.515329
608,724.184446
609,1400.456568
610,703.210035
611,619.937403
612,595.820763
613,592.602816
614,574.598963
615,567.23849
616,562.072821
617,1334.10266
618,657.146679
619,970.880745
620,1240.798255
621,799.995903
622,1419.675463
623,619.538141
624,495.901745
625,494.688553
626,498.543763
627,502.659464
628,506.898499
629,512.927946
630,1293.396618
631,1502.970653
632,1445.516138
633,651.982514
634,1352.290238
635,617.500915
636,610.970976
637,619.99272
638,645.19766
639,668.087522
640,704.713321
641,1744.944611
642,811.833882
643,857.636768
644,1685.271437
645,1001.17956
646,847.331205
647,787.724709
648,696.825431
649,717.33804
650,736.455619
651,758.928337
652,776.08902
653,1493.86278
654,904.730241
655,2866.710459
656,1685.962787
657,958.183318
658,900.013386
659,795.931414
660,750.327271
661,720.578108
662,709.777014
663,705.131743
664,714.400319
665,1641.931479
666,796.528307
667,1517.774485
668,857.710891
669,1578.26137
670,835.394775
671,819.093828
672,685.438339
673,698.905416
674,710.301785
675,720.42874
676,734.033627
677,1436.236808
678,803.30243
679,2633.477668
680,885.692682
681,1603.307016
682,924.470365
683,854.286848
684,848.843266
685,853.195022
686,851.080185
687,859.561453
688,875.513622
689,1976.546319
690,943.180962
691,1647.143888
692,990.792827
693,992.269051
694,1650.848091
695,917.272347
696,822.574346
697,859.198203
698,884.314216
699,907.589641
700,927.908832
701,921.858076
702,1781.296224
703,3202.035089
704,1122.992905
705,1834.861364
706,1133.253838
707,1088.567018
708,1089.428345
709,1075.516664
710,1050.573022
711,1042.425878
712,1068.018189
713,2465.338466
714,1152.322033
715,1152.596208
716,1950.811214
717,1228.950857
718,1136.584406
719,1834.8835
720,1036.002122
721,1055.122719
722,1058.134781
723,1078.936973
724,1072.536077
725,1052.400835
726,1550.101089
727,3019.247585
728,1946.563551
729,1247.290683
730,1241.218887
731,1153.849985
732,1111.009516
733,1068.99893
734,1027.572268
735,1003.372447
736,993.259676
737,2037.637117
738,1675.445169
739,946.127502
740,1008.520696
741,1697.853171
742,915.654717
743,886.129492
744,781.732737
745,793.582087
746,808.679174
747,823.902215
748,828.249722
749,1521.689155
750,908.799522
751,2823.435732
752,1714.618195
753,992.805132
754,1020.983869
755,946.280099
756,910.178218
757,875.97736
758,858.543473
759,858.552695
760,886.010749
761,1938.793024
762,914.84275
763,1626.797709
764,1007.031737
765,1718.940344
766,944.849276
767,930.118878
768,835.73941
769,855.060461
770,875.951799
771,894.761855
772,909.233047
773,895.988387
774,1749.180126
775,3164.993632
776,1150.978009
777,1917.665478
778,1240.517946
779,1184.221875
780,1168.597273
781,1151.20007
782,1128.255413
783,1108.937742
784,1123.371308
785,2401.356372
786,1121.822672
787,1098.980326
788,1901.829947
789,1193.990077
790,1104.209167
791,1820.580289
792,1038.813369
793,1066.05723
794,1088.157626
795,1098.211331
796,1106.542919
797,1095.772598
798,1982.112396
799,2805.158572
800,2011.906847
801,1297.790494
802,1269.493832
803,1172.096798
804,1127.822795
805,1084.632289
806,1056.95475
807,1053.094923
808,1072.566855
809,2369.338047
810,1819.145153
811,1094.665858
812,1892.368819
813,1178.910306
814,1095.219438
815,1106.940085
816,1027.695169
817,1055.474278
818,1076.566011
819,1093.641772
820,1102.074044
821,1794.863766
822,1244.191355
823,3435.239969
824,1974.616967
825,1246.801828
826,1218.242697
827,1120.469171
828,1072.054567
829,1030.78813
830,1003.119301
831,1003.28496
832,1026.471451
833,2327.698549
834,1103.678942
835,1787.955623
836,1117.697863
837,1822.311058
838,1049.714029
839,1005.437275
840,871.797987
841,863.476977
842,851.536706
843,836.732532
844,820.442533
845,786.092338
846,1552.105831
847,2570.523363
848,851.195828
849,1567.945543
850,860.529457
851,755.714892
852,702.646007
853,656.069223
854,619.465543
855,604.264022
856,622.520348
857,1536.374869
858,736.711352
859,1126.760484
860,1098.459699
861,830.212847
862,1525.268678
863,787.347428
864,674.745795
865,680.694637
866,690.985571
867,700.297517
868,707.807955
869,705.021885
870,1511.08095
871,1821.557279
872,1548.329087
873,734.934843
874,1379.432404
875,559.339704
876,535.235006
877,505.620778
878,487.287578
879,476.818616
880,492.735025
881,1133.070619
882,565.325236
883,553.818031
884,1362.627643
885,680.433386
886,595.564534
887,527.10227
888,407.753404
889,420.605033
890,401.768728
891,388.024582
892,374.979795
893,1068.539981
894,375.505371
895,1712.031082
896,1250.142562
897,461.629219
898,472.810494
899,395.258439
900,380.569298
901,373.636746
902,375.864045
903,383.049569
904,381.830379
905,872.133597
906,451.814121
907,1202.358786
908,610.010457
909,1344.702108
910,608.034558
911,515.70096
912,308.760704
913,299.468177
914,296.327305
915,295.035412
916,293.71707
917,1016.094815
918,333.58032
919,1610.972077
920,510.126697
921,1088.012756
922,359.285048
923,269.535605
924,256.365404
925,239.646768
926,252.011554
927,266.348075
928,283.469112
929,749.979549
930,492.316143
931,1310.125398
932,728.324253
933,749.694827
934,1411.952824
935,599.18862
936,380.112052
937,370.675697
938,367.04144
939,364.829738
940,370.568312
941,386.111378
942,1171.880652
943,2017.170951
944,644.682708
945,1205.065208
946,455.367299
947,339.022402
948,305.75116
949,286.266346
950,270.248302
951,261.328559
952,275.360754
953,746.785213
954,492.711611
955,595.015884
956,1422.988646
957,721.670983
958,691.243562
959,1303.493524
960,388.471405
961,376.971385
962,373.013942
963,371.020625
964,368.708795
965,381.965184
966,879.482684
967,1210.538935
968,1237.635886
969,348.995323
970,309.653842
971,207.629638
972,202.182073
973,205.203928
974,217.095515
975,224.053331
976,269.440175
977,705.567596
978,1202.970874
979,600.08049
980,753.597333
981,1473.405778
982,706.627095
983,619.85056
984,406.028394
985,394.992828
986,392.566479
987,391.220253
988,389.549138
989,1119.273534
990,442.363993
991,1840.65401
992,1320.484924
993,519.831109
994,461.258212
995,391.652855
996,396.393384
997,400.322378
998,401.394101
999,411.006286
1000,427.95367
1001,1062.143361
1002,565.298267
1003,1330.483804
1004,694.509275
1005,1413.876973
1006,668.890581
1007,665.338023
1008,433.661583
1009,410.029318
1010,407.086833
1011,407.030938
1012,408.753033
1013,427.984051
1014,1199.03035
1015,1973.353601
1016,705.564503
1017,1381.582084
1018,618.914669
1019,546.813539
1020,543.434024
1021,538.973134
1022,542.630392
1023,552.660009
1024,562.056662
1025,1310.779872
1026,638.936322
1027,632.263896
1028,1396.984246
1029,687.073517
1030,642.167949
1031,1282.779274
1032,451.423832
1033,446.86498
1034,447.155994
1035,448.066902
1036,450.698911
1037,459.808809
1038,1234.454817
1039,1483.777837
1040,1432.930394
1041,585.309592
1042,574.537573
1043,500.096232
1044,484.287039
1045,455.948303
1046,431.852695
1047,421.019733
1048,417.709006
1049,956.903981
1050,1223.724678
1051,594.240499
1052,1434.593434
1053,754.33955
1054,710.978617
1055,602.302889
1056,387.194467
1057,382.530571
1058,385.471298
1059,385.574481
1060,383.304597
1061,1112.965497
1062,470.499414
1063,2010.997974
1064,1382.268982
1065,515.400354
1066,498.022995
1067,420.81856
1068,407.802398
1069,409.471885
1070,415.953984
1071,419.126416
1072,426.700363
1073,1036.377097
1074,537.921037
1075,1345.448442
1076,746.709899
1077,1474.885862
1078,690.729334
1079,571.274846
1080,422.188594
1081,415.496452
1082,417.30912
1083,421.735108
1084,432.279387
1085,454.967054
1086,1242.98832
1087,2235.356657
1088,729.404429
1089,1299.283061
1090,587.38475
1091,528.535636
1092,522.170134
1093,520.605142
1094,514.549592
1095,513.882195
1096,524.781923
1097,1220.445741
1098,592.054691
1099,1260.800021
1100,929.017055
1101,842.544439
1102,1429.759764
1103,582.445767
1104,450.492613
1105,459.711694
1106,476.4045
1107,494.822406
1108,516.840377
1109,538.009617
1110,1349.512564
1111,1685.482085
1112,1502.513153
1113,677.317865
1114,1363.681272
1115,608.863526
1116,595.182191
1117,581.806571
1118,546.391811
1119,529.033751
1120,549.458551
1121,1306.04814
1122,670.152877
1123,728.141432
1124,1565.316587
1125,904.280205
1126,789.824935
1127,669.108318
1128,530.376772
1129,519.531202
1130,514.147443
1131,509.850861
1132,505.327516
1133,1222.383249
1134,567.343236
1135,2194.528559
1136,1439.223542
1137,597.420925
1138,590.09467
1139,518.575976
1140,496.244039
1141,486.998783
1142,485.21587
1143,487.832008
1144,507.416172
1145,1220.013547
1146,604.771399
1147,1380.033187
1148,813.408019
1149,1592.638837
1150,739.59751
1151,655.564633
1152,566.615016
1153,580.527407
1154,594.930207
1155,608.319547
1156,621.728973
1157,1338.873131
1158,714.365459
1159,2367.967961
1160,739.602581
1161,1401.53002
1162,656.336025
1163,570.601705
1164,533.871243
1165,515.222056
1166,507.686289
1167,506.062835
1168,508.458678
1169,1163.306882
1170,573.7435
1171,1273.397771
1172,616.632694
1173,627.893596
1174,1315.024472
1175,592.573675
1176,457.748827
1177,405.194098
1178,391.485685
1179,394.006905
1180,397.453337
1181,401.768598
1182,1167.600627
1183,1863.255892
1184,652.23759
1185,1283.543067
1186,534.385635
1187,429.542009
1188,406.615803
1189,376.022696
1190,362.527335
1191,364.766899
1192,373.183382
1193,846.05385
1194,521.678983
1195,544.374835
1196,1351.975045
1197,635.318035
1198,650.984882
1199,1311.83493
1200,404.513283
1201,396.279142
1202,394.281675
1203,392.449057
1204,390.745789
1205,406.947796
1206,1052.589026
1207,555.089058
1208,1330.603582
1209,522.501685
1210,479.871941
1211,382.573462
1212,355.4128
1213,337.478962
1214,311.655545
1215,300.987825
1216,316.83738
1217,339.711946
1218,1149.049121
1219,458.480663
1220,556.220197
1221,1289.965638
1222,647.199976
1223,628.181864
1224,431.580171
1225,420.659216
1226,418.237818
1227,415.940295
1228,413.559883
1229,1143.235289
1230,476.14081
1231,1931.958907
1232,1364.362818
1233,479.218687
1234,455.964736
1235,377.611854
1236,368.53766
1237,366.639793
1238,360.866711
1239,357.913104
1240,359.09229
1241,890.49293
1242,533.066165
1243,1332.033894
1244,736.95993
1245,1463.389597
1246,715.163648
1247,623.731939
1248,406.932519
1249,394.789195
1250,391.204254
1251,387.674421
1252,384.671923
1253,399.910642
1254,1157.478095
1255,1835.800905
1256,608.475468
1257,1164.348248
1258,422.752136
1259,333.560748
1260,316.505074
1261,303.177803
1262,290.157158
1263,280.920208
1264,285.294942
1265,673.236243
1266,479.855286
1267,558.013479
1268,1381.426659
1269,691.623496
1270,814.711018
1271,1140.672048
1272,367.88741
1273,353.616698
1274,346.904724
1275,340.545925
1276,335.253266
1277,342.368365
1278,1057.296838
1279,789.427642
1280,1181.548431
1281,315.575539
1282,298.772493
1283,204.553435
1284,213.771318
1285,213.077493
1286,207.570168
1287,217.119384
1288,263.451825
1289,623.337357
1290,1158.823728
1291,558.439245
1292,1416.445164
1293,739.814648
1294,711.909383
1295,622.240681
1296,422.533399
1297,422.169434
1298,425.797268
1299,426.877888
1300,420.880174
1301,1157.856245
1302,520.301338
1303,1971.242784
1304,1348.150478
1305,473.601275
1306,400.779432
1307,281.11664
1308,243.352556
1309,231.559973
1310,225.203905
1311,213.121438
1312,223.111724
1313,576.225388
1314,489.945458
1315,1324.780433
1316,756.814293
1317,1474.816118
1318,691.559338
1319,596.832011
1320,384.276882
1321,372.395331
1322,367.165298
1323,363.459201
1324,360.052222
1325,369.490361
1326,1102.472995
1327,1598.946134
1328,502.60816
1329,1106.778431
1330,288.588735
1331,201.355805
1332,205.696179
1333,213.171684
1334,217.928403
1335,216.38593
1336,204.704015
1337,385.114107
1338,396.509355
1339,1177.773803
1340,560.598962
1341,536.888325
1342,1288.774074
1343,574.616939
1344,282.108513
1345,281.422943
1346,288.580648
1347,297.502286
1348,305.799096
1349,327.706921
1350,1052.93501
1351,705.20543
1352,1234.545732
1353,385.333718
1354,1105.062616
1355,376.564597
1356,394.602873
1357,412.773901
1358,426.508802
1359,414.834645
1360,417.676256
1361,440.886387
1362,452.944379
1363,436.067969
1364,1170.138765
1365,462.401099
1366,545.715224
1367,480.706778
1368,265.357845
1369,260.750639
1370,257.331103
1371,254.152702
1372,251.130938
1373,982.865151
1374,295.26366
1375,1391.070136
1376,1171.226222
1377,306.111992
1378,315.469858
1379,217.461865
1380,252.310129
1381,297.409135
1382,339.403618
1383,353.033518
1384,358.567063
1385,887.342303
1386,560.812322
1387,1378.229835
1388,778.839294
1389,1487.209843
1390,705.205165
1391,636.644797
1392,510.792131
1393,513.473494
1394,514.480998
1395,512.456447
1396,513.388728
1397,1260.521468
1398,644.798237
1399,2536.083282
1400,882.237432
1401,1369.757191
1402,635.535477
1403,576.226969
1404,566.847073
1405,570.478031
1406,569.710296
1407,582.916203
1408,594.136639
1409,1443.768653
1410,698.661574
1411,1544.449623
1412,964.014862
1413,969.587559
1414,1558.239647
1415,679.835644
1416,521.411605
1417,513.474307
1418,514.899772
1419,516.910196
1420,526.414997
1421,539.896406
1422,1334.356316
1423,2415.456537
1424,824.580419
1425,1376.587897
1426,651.835239
1427,596.789552
1428,585.280932
1429,588.584886
1430,582.756968
1431,554.063642
1432,546.602028
1433,1355.737963
1434,713.846683
1435,788.490671
1436,1617.848849
1437,938.912379
1438,823.24584
1439,1402.134697
1440,555.906686
1441,548.136124
1442,548.247321
1443,552.2263
1444,559.280793
1445,568.904245
1446,1358.263495
1447,1678.787931
1448,1527.069582
1449,671.555861
1450,648.216367
1451,574.60952
1452,551.600928
1453,543.151573
1454,523.108826
1455,498.741552
1456,500.722655
1457,1230.559138
1458,1368.246102
1459,734.37948
1460,861.326059
1461,1616.956237
1462,806.066813
1463,687.288084
1464,551.785976
1465,553.034894
1466,562.61803
1467,571.469092
1468,580.642706
1469,1303.788334
1470,663.693182
1471,2367.021505
1472,1503.219016
1473,644.725751
1474,613.153432
1475,535.00336
1476,521.925089
1477,507.604956
1478,476.536586
1479,443.495635
1480,435.507543
1481,1019.974937
1482,573.668923
1483,1358.49142
1484,769.468873
1485,1495.014074
1486,704.456011
1487,627.959484
1488,496.16571
1489,493.566034
1490,496.157973
1491,501.468801
1492,506.721464
1493,519.450973
1494,1286.26779
1495,2073.4385
1496,660.163511
1497,1303.051719
1498,516.079405
1499,411.517357
1500,381.217617
1501,350.941676
1502,327.214849
1503,314.992315
1504,321.221723
1505,793.217504
1506,507.451227
1507,549.626112
1508,1350.967158
