hours,kW
7307,220.328464
7308,221.22935
7309,265.047468
7310,298.830886
7311,272.609542
7312,384.283592
7313,380.232793
7314,1168.566344
7315,584.988398
7316,1330.908679
7317,600.135619
7318,487.791934
7319,277.395606
7320,288.071102
7321,296.884002
7322,312.505268
7323,322.194599
7324,982.566383
7325,418.493443
7326,1574.021367
7327,544.493045
7328,1087.284397
7329,374.139303
7330,294.470107
7331,302.130505
7332,295.610252
7333,299.158998
7334,304.702247
7335,304.902788
7336,686.301858
7337,478.794112
7338,1275.804104
7339,694.892781
7340,726.075313
7341,1410.448152
7342,609.606419
7343,408.078609
7344,398.850003
7345,406.256481
7346,419.980091
7347,423.197706
7348,429.552954
7349,1151.000309
7350,1007.999105
7351,1294.96922
7352,708.244796
7353,862.764518
7354,347.51884
7355,345.594496
7356,343.90846
7357,336.272657
7358,325.387411
7359,318.008553
7360,694.131677
7361,486.575141
7362,578.31436
7363,1421.06442
7364,738.219061
7365,689.444731
7366,580.676207
7367,376.341771
7368,365.450986
7369,365.138507
7370,363.957862
7371,363.227238
7372,1083.548597
7373,372.828912
7374,1531.760611
7375,1229.397381
7376,466.785225
7377,403.223792
7378,317.133091
7379,304.011577
7380,298.62371
7381,295.815313
7382,296.361801
7383,294.177885
7384,664.084246
7385,695.724856
7386,1012.995123
7387,611.331756
7388,1344.82348
7389,710.831501
7390,736.116711
7391,456.931357
7392,438.842401
7393,452.545099
7394,460.75511
7395,463.090916
7396,1175.689932
7397,523.218623
7398,1953.253166
7399,685.078896
7400,1322.113657
7401,552.161977
7402,443.504414
7403,410.184602
7404,397.972277
7405,386.434129
7406,373.466845
7407,380.047466
7408,769.429088
7409,520.289735
7410,1236.526461
7411,606.883619
7412,610.51393
7413,1358.860987
7414,606.821329
7415,402.348188
7416,400.021085
7417,398.234842
7418,397.196058
7419,417.637074
7420,434.602629
7421,1166.755296
7422,1771.655994
7423,580.616462
7424,1122.829348
7425,360.363215
7426,250.349758
7427,259.040508
7428,275.593405
7429,289.183561
7430,289.48744
7431,271.206832
7432,437.425182
7433,471.569197
7434,584.451029
7435,1426.870734
7436,751.289572
7437,725.171643
7438,1309.712455
7439,395.06401
7440,392.866449
7441,381.5642
7442,372.535625
7443,381.829856
7444,395.163531
7445,1141.581115
7446,1020.730506
7447,1294.938102
7448,386.612498
7449,343.362854
7450,257.05525
7451,282.589634
7452,292.514546
7453,281.385026
7454,264.170117
7455,246.152105
7456,536.131306
7457,1236.628927
7458,671.397001
7459,1129.259052
7460,1136.864132
7461,759.60596
7462,658.677221
7463,454.626002
7464,452.697971
7465,464.250539
7466,484.307697
7467,485.326309
7468,1188.164499
7469,533.701773
7470,1992.715828
7471,1373.318525
7472,498.194639
7473,454.057584
7474,375.039988
7475,369.944046
7476,358.678523
7477,351.889073
7478,345.869841
7479,348.260539
7480,757.787463
7481,538.739025
7482,1373.030915
7483,790.242824
7484,1515.968606
7485,738.233812
7486,668.398379
7487,474.367117
7488,476.309407
7489,481.155778
7490,477.24636
7491,477.000138
7492,483.817144
7493,1269.111144
7494,2108.395719
7495,673.601244
7496,1219.541355
7497,442.84207
7498,330.173119
7499,314.715433
7500,302.591194
7501,280.158705
7502,278.03596
7503,289.026765
7504,666.346457
7505,507.923269
7506,593.819316
7507,1438.01848
7508,739.486521
7509,1404.512648
7510,600.764858
7511,393.483776
7512,386.871264
7513,384.549659
7514,383.2032
7515,392.8961
7516,426.472638
7517,1183.202763
7518,1040.334753
7519,1277.077745
7520,377.51056
7521,337.789192
7522,224.739776
7523,237.369512
7524,251.979912
7525,257.049537
7526,244.016413
7527,227.067343
7528,400.474213
7529,1103.649743
7530,493.141663
7531,1335.75204
7532,664.399956
7533,655.417778
7534,562.992278
7535,373.170819
7536,362.458952
7537,355.852828
7538,341.797304
7539,344.491278
7540,1072.228601
7541,383.153441
7542,1145.003355
7543,1335.71382
7544,532.500212
7545,504.482873
7546,425.117353
7547,422.856792
7548,432.541837
7549,436.986649
7550,434.798009
7551,434.408903
7552,442.466815
7553,542.199276
7554,1233.675549
7555,582.632285
7556,1296.088865
7557,660.823093
7558,630.643352
7559,443.594049
7560,442.769627
7561,450.699007
7562,454.038618
7563,461.532155
7564,1122.509726
7565,568.237845
7566,1932.5804
7567,680.180999
7568,1343.298886
7569,593.281558
7570,485.726595
7571,458.513952
7572,455.048684
7573,453.237039
7574,447.977289
7575,452.335587
7576,938.575289
7577,563.91538
7578,1270.421824
7579,638.947163
7580,649.167053
7581,1394.366107
7582,662.811614
7583,460.115303
7584,465.840468
7585,472.414987
7586,482.032507
7587,483.768862
7588,487.731769
7589,502.965018
7590,1276.202246
7591,1309.937804
7592,1411.169519
7593,843.310836
7594,893.38246
7595,399.718776
7596,377.641304
7597,352.360207
7598,336.724155
7599,335.997951
7600,373.668539
7601,886.295623
7602,566.752065
7603,665.863995
7604,1511.454572
7605,814.144658
7606,683.612685
7607,600.077873
7608,469.131813
7609,475.299801
7610,477.21865
7611,482.27138
7612,499.252235
7613,1228.229743
7614,567.988747
7615,2078.647064
7616,1417.44214
7617,546.003029
7618,492.714778
7619,373.280149
7620,330.038956
7621,298.927931
7622,294.076381
7623,302.861178
7624,326.378159
7625,866.663241
7626,780.910271
7627,1134.553139
7628,796.958983
7629,1528.369253
7630,765.980562
7631,661.535804
7632,464.733971
7633,473.664912
7634,468.68128
7635,468.96344
7636,471.725346
7637,1195.507844
7638,543.946386
7639,1944.586023
7640,590.855737
7641,1144.533458
7642,378.822566
7643,271.274455
7644,248.485781
7645,235.06722
7646,231.757516
7647,238.706707
7648,254.887891
7649,605.607166
7650,453.217523
7651,1234.902623
7652,635.010096
7653,657.112883
7654,1346.657928
7655,549.529356
7656,349.94497
7657,355.328347
7658,359.996228
7659,358.91797
7660,347.8928
7661,349.471681
7662,1078.674856
7663,1541.958562
7664,495.204014
7665,1050.678617
7666,312.817005
7667,215.622773
7668,198.592801
7669,199.261674
7670,199.758551
7671,198.395939
7672,215.068022
7673,448.962604
7674,398.111636
7675,485.812152
7676,1320.89194
7677,635.627467
7678,624.972851
7679,1223.540944
7680,317.306602
7681,325.262003
7682,329.226427
7683,327.056061
7684,313.889344
7685,299.909042
7686,1016.195623
7687,675.521623
7688,1161.380355
7689,301.939116
7690,311.928428
7691,239.988341
7692,296.223275
7693,363.729115
7694,375.274251
7695,339.275806
7696,276.52711
7697,335.936485
7698,1112.40106
7699,473.977469
7700,1003.55191
7701,951.18135
7702,606.266838
7703,491.983933
7704,277.282039
7705,270.45793
7706,267.996307
7707,283.554318
7708,293.085733
7709,1048.298469
7710,333.201681
7711,1343.162806
7712,1131.298516
7713,346.615157
7714,328.577624
7715,251.255479
7716,242.631715
7717,236.509383
7718,234.176654
7719,216.072584
7720,203.899791
7721,403.651542
7722,397.134616
7723,1154.043238
7724,511.025433
7725,1229.580092
7726,600.60142
7727,600.75238
7728,301.379546
7729,295.373558
7730,310.27124
7731,318.139478
7732,316.098057
7733,324.880247
7734,1041.413137
7735,1356.603325
7736,542.941765
7737,1167.206006
7738,419.319433
7739,339.068554
7740,346.054741
7741,329.509477
7742,335.026236
7743,343.235466
7744,343.009562
7745,610.75912
7746,426.970532
7747,413.534062
7748,1195.173406
7749,490.423568
7750,1278.28667
7751,523.616315
7752,322.859899
7753,317.711021
7754,315.748389
7755,314.463052
7756,313.490268
7757,322.411549
7758,1047.763293
7759,747.800069
7760,1215.73305
7761,359.888635
7762,363.144028
7763,280.709362
7764,285.07501
7765,289.078102
7766,287.430747
7767,297.766054
7768,303.368809
7769,652.472872
7770,1177.605531
7771,583.551944
7772,1435.397998
7773,753.184495
7774,708.807219
7775,597.782968
7776,402.391865
7777,388.830577
7778,390.607841
7779,394.949381
7780,393.389562
7781,1113.528172
7782,425.421287
7783,1735.395603
7784,1301.166423
7785,449.79067
7786,424.068494
7787,341.061793
7788,343.821446
7789,337.055998
7790,347.070002
7791,348.866408
7792,353.102579
7793,791.844826
7794,526.209104
7795,1322.266288
7796,725.980205
7797,1468.570104
7798,713.814286
7799,617.353841
7800,416.812301
7801,411.208811
7802,409.466689
7803,408.541174
7804,407.396885
7805,1084.789983
7806,513.247327
7807,1828.439717
7808,603.530198
7809,1174.911443
7810,449.909187
7811,360.533454
7812,343.41525
7813,326.26627
7814,312.974662
7815,323.769084
7816,346.472364
7817,726.959131
7818,478.812401
7819,1290.62327
7820,702.024885
7821,718.199848
7822,1393.527415
7823,585.703277
7824,376.609438
7825,368.986711
7826,366.342641
7827,364.89965
7828,363.834033
7829,370.739121
7830,1097.421658
7831,403.197936
7832,1295.029064
7833,762.650823
7834,889.066786
7835,374.309529
7836,354.708126
7837,351.887134
7838,360.51239
7839,374.545202
7840,388.833187
7841,391.422057
7842,482.837543
7843,471.297789
7844,1251.511035
7845,540.787979
7846,620.438957
7847,578.208932
7848,379.359901
7849,383.756253
7850,387.058888
7851,395.69095
7852,410.137048
7853,1143.271458
7854,457.320171
7855,1848.765375
7856,1345.194078
7857,475.830178
7858,443.686442
7859,367.27702
7860,372.689745
7861,373.179434
7862,368.467727
7863,375.510789
7864,375.070594
7865,939.585319
7866,810.996018
7867,1156.660706
7868,781.824734
7869,1508.299556
7870,677.944728
7871,616.932909
7872,493.614578
7873,481.198154
7874,485.986752
7875,496.674001
7876,507.494416
7877,1245.265302
7878,590.044411
7879,2244.923172
7880,743.729532
7881,1371.804434
7882,590.086616
7883,520.741708
7884,496.389675
7885,490.601241
7886,474.347269
7887,474.349088
7888,476.244375
7889,1115.611802
7890,616.480474
7891,1356.29897
7892,707.072225
7893,713.155077
7894,1449.346877
7895,745.290812
7896,464.56932
7897,447.087458
7898,443.273507
7899,440.735548
7900,438.294053
7901,441.656012
7902,1186.71718
7903,1752.435674
7904,628.798976
7905,1258.448273
7906,497.595321
7907,411.107121
7908,387.848187
7909,385.554867
7910,389.290906
7911,388.573293
7912,397.091263
7913,780.338813
7914,476.656852
7915,461.152049
7916,1227.211989
7917,524.096635
7918,593.19114
7919,1256.78539
7920,360.234928
7921,355.640282
7922,354.466377
7923,353.51789
7924,361.570616
7925,375.612998
7926,1109.559729
7927,932.027388
7928,1269.868357
7929,418.600156
7930,401.496829
7931,318.782903
7932,315.614463
7933,317.549699
7934,305.472767
7935,313.927228
7936,341.784764
7937,822.995762
7938,1248.01226
7939,626.795094
7940,1125.884768
7941,1091.001012
7942,723.069249
7943,634.669182
7944,446.32256
7945,444.400264
7946,441.393606
7947,438.652766
7948,435.912532
7949,1153.385164
7950,484.292579
7951,1941.220675
7952,1379.709792
7953,527.86375
7954,513.522497
7955,441.007865
7956,433.358142
7957,426.946761
7958,419.703519
7959,406.780961
7960,413.847968
7961,972.789349
7962,585.468286
7963,1369.429237
7964,763.245835
7965,1487.718086
7966,735.821021
7967,658.908821
7968,458.482537
7969,449.410568
7970,446.71699
7971,445.368245
7972,433.811017
7973,435.215431
7974,1188.57601
7975,1870.673647
7976,642.430571
7977,1208.294392
7978,470.373754
7979,384.913503
7980,378.747288
7981,381.809787
7982,384.639148
7983,387.48452
7984,387.165269
7985,899.581578
7986,548.66248
7987,623.506653
7988,1452.161901
7989,760.57495
7990,1426.947181
7991,632.715415
7992,430.345563
7993,423.189814
7994,420.830855
7995,418.244982
7996,415.430693
7997,422.096087
7998,1177.565721
7999,1130.9642
8000,1334.716148
8001,471.114469
8002,474.373825
8003,409.191387
8004,403.885718
8005,386.768879
8006,373.159955
8007,363.959129
8008,363.656871
8009,839.09161
8010,1233.978068
8011,622.380879
8012,1470.623998
8013,772.768238
8014,720.116506
8015,621.459821
8016,410.136795
8017,393.78771
8018,381.980224
8019,370.313805
8020,370.264747
8021,1098.841745
8022,424.138947
8023,1740.878304
8024,1241.657921
8025,353.839955
8026,335.999008
8027,248.621181
8028,244.633389
8029,243.497397
8030,237.024345
8031,253.16237
8032,318.627459
8033,709.558831
8034,555.19054
8035,1406.800979
8036,820.714207
8037,1532.204545
8038,727.916645
8039,615.079034
8040,475.688252
8041,470.001672
8042,468.698394
8043,475.074563
8044,484.174596
8045,1150.04541
8046,587.619527
8047,1940.568632
8048,632.390232
8049,1241.417698
8050,393.434732
8051,258.758952
8052,224.326297
8053,228.434852
8054,232.461066
8055,219.394026
8056,209.713873
8057,452.861064
8058,382.994527
8059,1113.197128
8060,469.218723
8061,474.205362
8062,1267.687139
8063,552.369086
8064,263.251714
8065,260.816992
8066,262.349185
8067,264.043731
8068,265.796184
8069,267.859292
8070,1011.966305
8071,730.721971
8072,1329.995726
8073,809.132596
8074,950.701919
8075,393.601101
8076,390.7764
8077,405.626249
8078,407.942604
8079,415.439651
8080,479.288524
8081,1045.048546
8082,623.840562
8083,637.651737
8084,1408.005629
8085,665.541337
8086,642.551343
8087,625.527407
8088,521.480552
8089,524.687792
8090,523.596957
8091,529.891915
8092,541.638535
8093,1272.432194
8094,621.205142
8095,2157.22617
8096,1427.537331
8097,579.776101
8098,544.653556
8099,437.565083
8100,422.377793
8101,395.057628
8102,369.13072
8103,366.056404
8104,377.357414
8105,914.297287
8106,701.119123
8107,1097.480013
8108,768.140516
8109,1482.624414
8110,728.874301
8111,640.789586
8112,434.854621
8113,425.664034
8114,421.630046
8115,418.904428
8116,416.095439
8117,1128.061227
8118,434.596757
8119,1725.289426
8120,555.823097
8121,1110.428139
8122,396.309583
8123,337.813034
8124,350.069727
8125,375.434808
8126,394.743979
8127,412.40948
8128,428.899339
8129,1124.246625
8130,622.792143
8131,1442.138041
8132,863.348878
8133,899.98362
8134,1500.456873
8135,706.017569
8136,573.779765
8137,574.380261
8138,580.973035
8139,584.739925
8140,589.214307
8141,600.498706
8142,1366.779486
8143,2214.296335
8144,746.992572
8145,1325.11586
8146,565.562026
8147,494.600317
8148,479.17192
8149,473.176004
8150,473.793386
8151,489.447424
8152,510.688606
8153,1247.885688
8154,678.01624
8155,763.027411
8156,1580.605527
8157,901.69272
8158,842.049019
8159,1429.254804
8160,578.409619
8161,578.05258
8162,586.932944
8163,597.026473
8164,608.782677
8165,627.878323
8166,1441.799121
8167,1931.257217
8168,1619.202921
8169,738.863156
8170,693.565577
8171,583.509288
8172,554.934693
8173,527.700412
8174,528.174892
8175,524.101633
8176,558.758136
8177,1387.129375
8178,1440.689157
8179,804.345463
8180,1298.599209
8181,1274.91827
8182,870.951517
8183,787.42192
8184,640.028245
8185,624.730023
8186,617.395908
8187,608.547898
8188,602.378611
8189,1316.219104
8190,658.489068
8191,2256.237077
8192,1494.89054
8193,651.247252
8194,624.065929
8195,548.300443
8196,554.500487
8197,553.981802
8198,553.819992
8199,557.845444
8200,563.937795
8201,1289.984159
8202,669.651783
8203,1440.890204
8204,831.197197
8205,1542.003172
8206,800.034253
8207,703.802152
8208,587.304186
8209,617.127133
8210,655.783523
8211,695.947977
8212,733.824262
8213,753.646012
8214,1600.677986
8215,2919.17863
8216,977.842768
8217,1680.100743
8218,952.964779
8219,882.903339
8220,881.11208
8221,871.736079
8222,855.071605
8223,833.516422
8224,846.970121
8225,1976.892813
8226,936.069534
8227,946.728132
8228,1708.690555
8229,1000.505097
8230,1641.230045
8231,921.381209
8232,763.310755
8233,773.830654
8234,789.565588
8235,803.444439
8236,816.188562
8237,810.470967
8238,1623.90465
8239,2126.068546
8240,1718.016149
8241,966.273409
8242,944.488551
8243,875.157792
8244,857.112616
8245,844.56765
8246,818.990107
8247,794.273709
8248,787.071821
8249,1682.528881
8250,1527.166093
8251,781.383141
8252,1530.376608
8253,807.730475
8254,760.68732
8255,704.249688
8256,579.673379
8257,578.162865
8258,582.701088
8259,591.463526
8260,601.449609
8261,1321.059067
8262,697.284681
8263,2503.476966
8264,1566.053286
8265,767.792793
8266,774.354954
8267,711.398878
8268,693.270012
8269,685.855804
8270,670.330822
8271,661.032603
8272,662.842036
8273,1535.408999
8274,778.151694
8275,1550.430002
8276,924.293246
8277,1626.42439
8278,830.276991
8279,727.781586
8280,597.785708
8281,594.516464
8282,596.761237
8283,600.408454
8284,604.650076
8285,1256.975101
8286,739.227357
8287,2424.749725
8288,836.271539
8289,1441.40129
8290,698.133394
8291,612.928779
8292,592.678883
8293,576.583072
8294,568.558335
8295,569.558744
8296,587.809186
8297,1356.948133
8298,689.944637
8299,1437.936987
8300,810.282398
8301,829.135326
8302,1443.606274
8303,639.560309
8304,507.432201
8305,499.754304
8306,496.409706
8307,493.98335
8308,491.92879
8309,487.083838
8310,1245.190058
8311,1361.372922
8312,1406.764766
8313,845.952706
8314,1001.509523
8315,497.637809
8316,489.914953
8317,471.640554
8318,451.797233
8319,439.587142
8320,425.738935
8321,880.122356
8322,479.132647
8323,517.196931
8324,1350.301057
8325,644.953468
8326,618.065954
8327,517.995734
8328,311.330538
8329,304.663555
8330,302.457166
8331,301.691147
8332,300.109405
8333,1013.262849
8334,327.797241
8335,1600.261056
8336,1260.617721
8337,410.065848
8338,391.636902
8339,307.305007
8340,296.448515
8341,287.850447
8342,285.285828
8343,302.238186
8344,338.3747
8345,905.4555
8346,776.024265
8347,1136.636638
8348,765.267989
8349,1502.771881
8350,751.262118
8351,654.886979
8352,442.950905
8353,431.815759
8354,427.586434
8355,423.669502
8356,418.889065
8357,1133.624542
8358,460.986005
8359,1816.596569
8360,604.488982
8361,1166.092129
8362,431.56962
8363,347.297801
8364,336.457751
8365,332.284161
8366,382.023702
8367,360.569615
8368,362.360426
8369,887.002426
8370,544.289745
8371,1353.622739
8372,767.193897
8373,779.410434
8374,1432.262081
8375,630.592112
8376,482.18915
8377,475.292197
8378,479.70716
8379,483.34754
8380,491.492215
8381,514.952941
8382,1295.340591
8383,2175.872239
8384,687.028213
8385,1342.016011
8386,540.569163
8387,428.140008
8388,394.59986
8389,358.939947
8390,355.229089
8391,368.569957
8392,393.641323
8393,974.224928
8394,581.291577
8395,624.151569
8396,1405.532979
8397,709.124152
8398,699.88981
8399,1394.776645
8400,502.243184
8401,484.213625
8402,481.325973
8403,484.252832
8404,489.203317
8405,503.420612
8406,1277.504946
8407,1322.630816
8408,1408.432259
8409,674.682984
8410,619.722665
8411,503.383427
8412,470.558113
8413,447.099609
8414,440.923171
8415,451.1423
8416,464.543562
8417,1004.526887
8418,1269.164648
8419,557.050828
8420,1005.613024
8421,969.445563
8422,665.747532
8423,639.755575
8424,451.798093
8425,449.307759
8426,448.963498
8427,447.744022
8428,449.504234
8429,1169.780349
8430,508.484049
8431,1990.752898
8432,1393.360311
8433,543.084981
8434,522.77688
8435,440.271056
8436,434.065117
8437,431.332606
8438,430.326097
8439,430.384101
8440,433.304403
8441,1018.324801
8442,576.73731
8443,1365.589337
8444,773.700363
8445,1465.317389
8446,687.045156
8447,605.681024
8448,467.685302
8449,459.544387
8450,460.262011
8451,463.053786
8452,468.071495
8453,483.020602
8454,1256.90161
8455,2092.247153
8456,720.418239
8457,1295.781228
8458,566.478673
8459,507.842092
8460,501.441877
8461,501.701275
8462,501.033599
8463,501.338185
8464,511.579908
8465,1231.912085
8466,646.34352
8467,736.901605
8468,1564.385525
8469,872.474025
8470,1494.368911
8471,661.846213
8472,519.478365
8473,518.812933
8474,525.522307
8475,534.937099
8476,551.010709
8477,569.509784
8478,1371.812995
8479,1778.399692
8480,1569.145639
8481,725.09836
8482,718.737448
8483,644.636244
8484,620.60177
8485,602.383413
8486,589.705779
8487,583.979435
8488,583.801271
8489,1414.19404
8490,1446.415739
8491,817.770941
8492,1640.97519
8493,969.146149
8494,856.037526
8495,737.378117
8496,590.760362
8497,578.693819
8498,573.993302
8499,570.51544
8500,571.640183
8501,1291.224415
8502,645.491789
8503,2406.15536
8504,1557.576432
8505,712.497187
8506,698.410194
8507,648.491434
8508,645.586172
8509,614.992552
8510,587.270218
8511,574.631493
8512,579.858664
8513,1342.574549
8514,709.187174
8515,1470.288089
8516,846.617811
8517,1570.776088
8518,774.7902
8519,674.068541
8520,532.318136
8521,521.174383
8522,519.153605
8523,519.278892
8524,521.300782
8525,1181.168384
8526,656.062598
8527,2278.608974
8528,779.285949
8529,1365.920976
8530,670.708582
8531,619.626328
8532,615.691163
8533,618.801202
8534,614.310648
8535,618.708349
8536,611.880405
8537,1458.523121
8538,760.698462
8539,1528.709534
8540,913.110698
8541,942.685876
8542,1545.135726
8543,731.649709
8544,586.701911
8545,572.974479
8546,568.775698
8547,566.396903
8548,568.048835
8549,573.246696
8550,1343.881699
8551,1538.343125
8552,1469.089354
8553,970.736533
8554,1116.980659
8555,616.037946
8556,604.632788
8557,600.22159
8558,600.917151
8559,604.155041
8560,609.856755
8561,1377.500184
8562,683.682688
8563,684.690718
8564,1458.157063
8565,754.768691
8566,717.284269
8567,709.522852
8568,512.477845
8569,501.721438
8570,500.853349
8571,500.76518
8572,500.030931
8573,1208.656749
8574,541.2066
8575,2072.126912
8576,1466.754062
8577,691.82069
8578,678.496016
8579,618.55518
8580,617.236869
8581,617.752938
8582,614.139892
8583,614.802744
8584,617.729073
8585,1371.045941
8586,889.501139
8587,1135.077537
8588,692.504198
8589,1406.323212
8590,656.989603
8591,603.463569
8592,480.476066
8593,475.56607
8594,477.161804
8595,480.431106
8596,484.169882
8597,1197.857637
8598,501.953197
8599,1258.787583
8600,706.622163
8601,1379.592707
8602,622.313959
8603,562.78266
8604,557.040355
8605,571.459443
8606,567.885778
8607,561.810058
8608,573.838553
8609,573.024496
8610,661.021565
8611,1383.090855
8612,729.045762
8613,742.056544
8614,1466.968427
8615,728.571081
8616,616.177127
8617,615.94493
8618,616.2722
8619,614.623346
8620,611.297747
8621,597.957071
8622,1336.331583
8623,2328.878443
8624,770.452367
8625,1354.588918
8626,630.785419
8627,559.145262
8628,547.742432
8629,542.056628
8630,533.532398
8631,531.314644
8632,526.812316
8633,1183.759558
8634,596.269304
8635,651.878868
8636,1490.713039
8637,802.216552
8638,710.69541
8639,1292.139406
8640,460.464714
8641,462.805432
8642,475.33154
8643,495.438007
8644,514.120165
8645,530.989352
8646,1328.004301
8647,1727.300828
8648,1527.344468
8649,705.672501
8650,680.058671
8651,625.86047
8652,621.409367
8653,618.215694
8654,599.187094
8655,594.306366
8656,595.382473
8657,1480.664757
8658,1469.393909
8659,842.527018
8660,1313.721606
8661,1267.23599
8662,823.668243
8663,711.306449
8664,570.068252
8665,558.322404
8666,556.294135
8667,559.28912
8668,570.282197
8669,1293.062288
8670,648.240359
8671,2405.002796
8672,1549.543422
8673,733.155173
8674,696.443665
8675,598.105418
8676,562.104388
8677,557.093725
8678,552.122989
8679,571.06868
8680,595.705462
8681,1344.63064
8682,727.339368
8683,1487.790563
8684,898.198335
8685,1645.778003
8686,847.848234
8687,770.52996
8688,632.728745
8689,622.345196
8690,621.78037
8691,625.732338
8692,634.415188
8693,645.29392
8694,1448.541404
8695,2578.863524
8696,874.115697
8697,1456.120153
8698,717.002312
8699,628.355453
8700,594.579129
8701,578.689013
8702,561.92595
8703,547.415368
8704,558.903276
8705,1333.775797
8706,708.892842
8707,745.656
8708,1555.275495
8709,865.012509
8710,1490.99525
8711,695.722711
8712,557.028682
8713,547.395635
8714,549.3838
8715,555.535062
8716,562.131223
8717,567.442776
8718,1335.142049
8719,1453.483527
8720,1458.39689
8721,704.680206
8722,636.698643
8723,539.16302
8724,531.82916
8725,504.920811
8726,488.166264
8727,473.852861
8728,470.338796
8729,1045.974572
8730,1286.777838
8731,579.579529
8732,1369.564487
8733,679.757639
8734,708.875715
8735,713.998127
8736,444.537882
8737,431.382499
8738,429.778591
8739,429.763681
8740,427.399741
8741,1146.99868
8742,471.075587
8743,1842.928201
8744,1390.729617
8745,619.394555
8746,580.963095
8747,499.073914
8748,490.763693
8749,485.923943
8750,483.227493
8751,485.875476
8752,487.477021
8753,1068.964997
8754,585.078591
8755,1282.668485
8756,638.494211
8757,1362.421926
8758,676.009208
8759,631.257343
